index,y
1_FOODS_3_73,167
1_FOODS_3_76,145
1_HOBBIES_1_100,6
1_HOBBIES_1_101,6
1_HOBBIES_1_77,23
1_HOBBIES_1_81,9
1_HOBBIES_1_85,19
1_HOBBIES_1_86,17
1_HOBBIES_1_87,8
1_HOBBIES_1_88,8
1_HOBBIES_1_90,9
1_HOBBIES_1_91,9
1_HOBBIES_1_94,8
1_HOBBIES_1_97,6
1_HOBBIES_1_98,5
1_HOBBIES_1_99,23
1_HOBBIES_2_103,6
1_HOBBIES_2_106,7
1_HOBBIES_2_108,4
1_HOBBIES_2_109,9
1_HOBBIES_2_112,3
1_HOBBIES_2_113,3
1_HOBBIES_2_114,4
1_HOBBIES_2_115,3
1_HOBBIES_2_119,4
1_HOBBIES_2_121,6
1_HOBBIES_2_122,4
1_HOBBIES_2_123,10
1_HOBBIES_2_124,14
1_HOBBIES_2_128,3
1_HOUSEHOLD_1_129,6
1_HOUSEHOLD_1_131,57
1_HOUSEHOLD_1_133,21
1_HOUSEHOLD_1_135,17
1_HOUSEHOLD_1_137,13
1_HOUSEHOLD_1_138,43
1_HOUSEHOLD_1_139,67
1_HOUSEHOLD_1_140,4
1_HOUSEHOLD_1_141,92
1_HOUSEHOLD_1_142,57
1_HOUSEHOLD_1_143,18
1_HOUSEHOLD_1_145,22
1_HOUSEHOLD_1_146,16
1_HOUSEHOLD_1_152,28
1_HOUSEHOLD_1_153,12
1_HOUSEHOLD_2_154,15
1_HOUSEHOLD_2_157,38
1_HOUSEHOLD_2_158,15
1_HOUSEHOLD_2_161,11
1_HOUSEHOLD_2_162,41
1_HOUSEHOLD_2_164,17
1_HOUSEHOLD_2_165,18
1_HOUSEHOLD_2_168,16
1_HOUSEHOLD_2_171,13
1_HOUSEHOLD_2_172,21
1_HOUSEHOLD_2_175,9
1_HOUSEHOLD_2_176,12
1_HOUSEHOLD_2_179,13
2_FOODS_1_0,50
2_FOODS_1_11,30
2_FOODS_1_12,26
2_FOODS_1_14,20
2_FOODS_1_15,98
2_FOODS_1_16,21
2_FOODS_1_19,79
2_FOODS_1_20,40
2_FOODS_1_22,16
2_FOODS_1_23,12
2_FOODS_1_25,55
2_FOODS_1_3,37
2_FOODS_1_4,138
2_FOODS_1_5,83
2_FOODS_2_27,49
2_FOODS_2_28,46
2_FOODS_2_30,11
2_FOODS_2_33,43
2_FOODS_2_34,34
2_FOODS_2_37,24
2_FOODS_2_38,77
2_FOODS_2_40,64
2_FOODS_2_41,19
2_FOODS_2_42,46
2_FOODS_2_44,42
2_FOODS_2_45,69
2_FOODS_2_46,80
2_FOODS_2_47,31
2_FOODS_2_50,50
2_FOODS_3_52,23
2_FOODS_3_53,792
2_FOODS_3_55,386
2_FOODS_3_57,135
2_FOODS_3_58,320
2_FOODS_3_59,184
2_FOODS_3_60,233
2_FOODS_3_61,144
2_FOODS_3_62,94
2_FOODS_3_63,89
2_FOODS_3_64,126
2_FOODS_3_66,206
2_FOODS_3_67,483
2_FOODS_3_68,221
2_FOODS_3_69,95
2_HOBBIES_1_77,40
2_HOBBIES_1_79,10
2_HOBBIES_1_80,16
2_HOBBIES_1_81,15
2_HOBBIES_1_86,37
2_HOBBIES_1_87,20
2_HOBBIES_1_88,21
2_HOBBIES_1_89,25
2_HOBBIES_1_90,8
2_HOBBIES_1_92,18
2_HOBBIES_1_93,3
2_HOBBIES_1_94,15
2_HOBBIES_1_95,12
2_HOBBIES_1_96,14
2_HOBBIES_1_99,60
2_HOBBIES_2_105,5
2_HOBBIES_2_106,15
2_HOBBIES_2_109,9
2_HOBBIES_2_110,17
2_HOBBIES_2_112,3
2_HOBBIES_2_114,19
2_HOBBIES_2_115,3
2_HOBBIES_2_116,6
2_HOBBIES_2_118,6
2_HOBBIES_2_121,7
2_HOBBIES_2_122,5
2_HOBBIES_2_123,9
2_HOBBIES_2_125,4
2_HOBBIES_2_126,3
2_HOUSEHOLD_1_130,36
2_HOUSEHOLD_1_132,120
2_HOUSEHOLD_1_133,56
2_HOUSEHOLD_1_135,44
2_HOUSEHOLD_1_136,121
2_HOUSEHOLD_1_138,136
2_HOUSEHOLD_1_139,123
2_HOUSEHOLD_1_142,86
2_HOUSEHOLD_1_145,40
2_HOUSEHOLD_1_146,27
2_HOUSEHOLD_1_148,109
2_HOUSEHOLD_1_149,25
2_HOUSEHOLD_1_150,71
2_HOUSEHOLD_1_152,88
2_HOUSEHOLD_1_153,15
2_HOUSEHOLD_2_154,12
2_HOUSEHOLD_2_156,11
2_HOUSEHOLD_2_157,19
2_HOUSEHOLD_2_159,9
2_HOUSEHOLD_2_162,60
2_HOUSEHOLD_2_165,29
2_HOUSEHOLD_2_167,26
2_HOUSEHOLD_2_169,20
2_HOUSEHOLD_2_170,27
2_HOUSEHOLD_2_173,7
2_HOUSEHOLD_2_174,13
2_HOUSEHOLD_2_178,12
2_HOUSEHOLD_2_179,17
2_HOUSEHOLD_2_181,10
2_HOUSEHOLD_2_182,9
3_FOODS_1_1,39
3_FOODS_1_11,24
3_FOODS_1_13,77
3_FOODS_1_17,7
3_FOODS_1_19,53
3_FOODS_1_2,43
3_FOODS_1_20,20
3_FOODS_1_23,4
3_FOODS_1_24,25
3_FOODS_1_26,65
3_FOODS_1_3,26
3_FOODS_1_6,20
3_FOODS_1_7,9
3_FOODS_1_8,63
3_FOODS_1_9,33
3_FOODS_2_27,22
3_FOODS_2_30,8
3_FOODS_2_31,18
3_FOODS_2_32,9
3_FOODS_2_34,23
3_FOODS_2_36,10
3_FOODS_2_37,12
3_FOODS_2_38,46
3_FOODS_2_39,39
3_FOODS_2_40,42
3_FOODS_2_44,24
3_FOODS_2_45,13
3_FOODS_2_46,50
3_FOODS_2_47,20
3_FOODS_2_50,13
3_FOODS_3_52,8
3_FOODS_3_53,179
3_FOODS_3_54,59
3_FOODS_3_55,82
3_FOODS_3_56,31
3_FOODS_3_57,87
3_FOODS_3_58,116
3_FOODS_3_59,47
3_FOODS_3_63,30
3_FOODS_3_67,120
3_FOODS_3_68,77
3_FOODS_3_69,30
3_FOODS_3_70,25
3_FOODS_3_72,52
3_FOODS_3_74,61
3_HOBBIES_1_100,7
3_HOBBIES_1_101,7
3_HOBBIES_1_78,12
3_HOBBIES_1_79,8
3_HOBBIES_1_80,7
3_HOBBIES_1_82,8
3_HOBBIES_1_83,7
3_HOBBIES_1_84,8
3_HOBBIES_1_86,38
3_HOBBIES_1_87,17
3_HOBBIES_1_88,9
3_HOBBIES_1_93,3
3_HOBBIES_1_94,9
3_HOBBIES_1_98,9
3_HOBBIES_1_99,14
3_HOBBIES_2_103,3
3_HOBBIES_2_104,3
3_HOBBIES_2_105,3
3_HOBBIES_2_108,3
3_HOBBIES_2_109,4
3_HOBBIES_2_114,3
3_HOBBIES_2_117,3
3_HOBBIES_2_118,3
3_HOBBIES_2_121,3
3_HOBBIES_2_123,3
3_HOBBIES_2_127,3
3_HOUSEHOLD_1_131,24
3_HOUSEHOLD_1_133,9
3_HOUSEHOLD_1_137,5
3_HOUSEHOLD_1_138,9
3_HOUSEHOLD_1_139,35
3_HOUSEHOLD_1_140,4
3_HOUSEHOLD_1_141,26
3_HOUSEHOLD_1_142,19
3_HOUSEHOLD_1_143,5
3_HOUSEHOLD_1_144,22
3_HOUSEHOLD_1_145,7
3_HOUSEHOLD_1_146,7
3_HOUSEHOLD_1_147,4
3_HOUSEHOLD_1_148,12
3_HOUSEHOLD_1_152,16
3_HOUSEHOLD_2_154,3
3_HOUSEHOLD_2_155,18
3_HOUSEHOLD_2_157,17
3_HOUSEHOLD_2_160,6
3_HOUSEHOLD_2_162,21
3_HOUSEHOLD_2_163,5
3_HOUSEHOLD_2_164,12
3_HOUSEHOLD_2_165,26
3_HOUSEHOLD_2_166,7
3_HOUSEHOLD_2_167,3
3_HOUSEHOLD_2_169,3
3_HOUSEHOLD_2_171,5
3_HOUSEHOLD_2_177,3
3_HOUSEHOLD_2_179,6
3_HOUSEHOLD_2_180,11
