index,y
2_HOBBIES_2_105,7
2_HOBBIES_2_106,18
2_HOBBIES_2_109,8
2_HOBBIES_2_110,7
2_HOBBIES_2_112,3
2_HOBBIES_2_114,12
2_HOBBIES_2_115,3
2_HOBBIES_2_116,11
2_HOBBIES_2_118,7
2_HOBBIES_2_121,5
2_HOBBIES_2_122,4
2_HOBBIES_2_123,5
2_HOBBIES_2_125,4
2_HOBBIES_2_126,3
2_HOUSEHOLD_1_130,36
2_HOUSEHOLD_1_132,132
2_HOUSEHOLD_1_133,61
2_HOUSEHOLD_1_135,42
2_HOUSEHOLD_1_136,116
2_HOUSEHOLD_1_138,127
2_HOUSEHOLD_1_139,124
2_HOUSEHOLD_1_142,86
2_HOUSEHOLD_1_145,41
2_HOUSEHOLD_1_146,28
2_HOUSEHOLD_1_148,118
2_HOUSEHOLD_1_149,24
2_HOUSEHOLD_1_150,61
2_HOUSEHOLD_1_152,88
2_HOUSEHOLD_1_153,19
2_HOUSEHOLD_2_154,16
2_HOUSEHOLD_2_156,13
2_HOUSEHOLD_2_157,15
2_HOUSEHOLD_2_159,8
2_HOUSEHOLD_2_162,66
2_HOUSEHOLD_2_165,25
2_HOUSEHOLD_2_167,26
2_HOUSEHOLD_2_169,15
2_HOUSEHOLD_2_170,31
2_HOUSEHOLD_2_173,7
2_HOUSEHOLD_2_174,12
2_HOUSEHOLD_2_178,14
2_HOUSEHOLD_2_179,19
2_HOUSEHOLD_2_181,14
2_HOUSEHOLD_2_182,10
3_FOODS_1_1,30
3_FOODS_1_11,20
3_FOODS_1_13,72
3_FOODS_1_17,5
3_FOODS_1_19,50
3_FOODS_1_2,38
3_FOODS_1_20,13
3_FOODS_1_23,4
3_FOODS_1_24,30
3_FOODS_1_26,74
3_FOODS_1_3,25
3_FOODS_1_6,17
3_FOODS_1_7,7
3_FOODS_1_8,56
3_FOODS_1_9,23
3_FOODS_2_27,13
3_FOODS_2_30,7
3_FOODS_2_31,19
3_FOODS_2_32,10
3_FOODS_2_34,21
3_FOODS_2_36,14
3_FOODS_2_37,10
3_FOODS_2_38,45
3_FOODS_2_39,31
3_FOODS_2_40,40
3_FOODS_2_44,25
3_FOODS_2_45,10
3_FOODS_2_46,51
3_FOODS_2_47,20
3_FOODS_2_50,13
3_FOODS_3_52,7
3_FOODS_3_53,195
3_FOODS_3_54,54
3_FOODS_3_55,72
3_FOODS_3_56,34
3_FOODS_3_57,74
3_FOODS_3_58,125
3_FOODS_3_59,46
3_FOODS_3_63,41
3_FOODS_3_67,126
3_FOODS_3_68,62
3_FOODS_3_69,25
3_FOODS_3_70,17
3_FOODS_3_72,52
3_FOODS_3_74,58
3_HOBBIES_1_100,7
3_HOBBIES_1_101,6
3_HOBBIES_1_78,13
3_HOBBIES_1_79,8
3_HOBBIES_1_80,6
3_HOBBIES_1_82,9
3_HOBBIES_1_83,9
3_HOBBIES_1_84,9
3_HOBBIES_1_86,38
3_HOBBIES_1_87,20
3_HOBBIES_1_88,9
3_HOBBIES_1_93,3
3_HOBBIES_1_94,9
3_HOBBIES_1_98,10
3_HOBBIES_1_99,12
3_HOBBIES_2_103,3
3_HOBBIES_2_104,4
3_HOBBIES_2_105,4
3_HOBBIES_2_108,5
3_HOBBIES_2_109,6
3_HOBBIES_2_114,3
3_HOBBIES_2_117,3
3_HOBBIES_2_118,5
3_HOBBIES_2_121,4
3_HOBBIES_2_123,4
3_HOBBIES_2_127,4
3_HOUSEHOLD_1_131,26
3_HOUSEHOLD_1_133,11
3_HOUSEHOLD_1_137,7
3_HOUSEHOLD_1_138,10
3_HOUSEHOLD_1_139,28
3_HOUSEHOLD_1_140,4
3_HOUSEHOLD_1_141,27
3_HOUSEHOLD_1_142,18
3_HOUSEHOLD_1_143,5
3_HOUSEHOLD_1_144,25
3_HOUSEHOLD_1_145,7
3_HOUSEHOLD_1_146,10
3_HOUSEHOLD_1_147,6
3_HOUSEHOLD_1_148,12
3_HOUSEHOLD_1_152,14
3_HOUSEHOLD_2_154,5
3_HOUSEHOLD_2_155,17
3_HOUSEHOLD_2_157,17
3_HOUSEHOLD_2_160,5
3_HOUSEHOLD_2_162,18
3_HOUSEHOLD_2_163,6
3_HOUSEHOLD_2_164,14
3_HOUSEHOLD_2_165,28
3_HOUSEHOLD_2_166,5
3_HOUSEHOLD_2_167,3
3_HOUSEHOLD_2_169,5
3_HOUSEHOLD_2_171,6
3_HOUSEHOLD_2_177,4
3_HOUSEHOLD_2_179,7
3_HOUSEHOLD_2_180,15
