index,y
1_FOODS_3_73,178
1_FOODS_3_76,147
1_HOBBIES_1_100,5
1_HOBBIES_1_101,5
1_HOBBIES_1_77,24
1_HOBBIES_1_81,9
1_HOBBIES_1_85,20
1_HOBBIES_1_86,17
1_HOBBIES_1_87,9
1_HOBBIES_1_88,9
1_HOBBIES_1_90,10
1_HOBBIES_1_91,8
1_HOBBIES_1_94,8
1_HOBBIES_1_97,5
1_HOBBIES_1_98,5
1_HOBBIES_1_99,22
1_HOBBIES_2_103,5
1_HOBBIES_2_106,6
1_HOBBIES_2_108,3
1_HOBBIES_2_109,9
1_HOBBIES_2_112,2
1_HOBBIES_2_113,3
1_HOBBIES_2_114,4
1_HOBBIES_2_115,2
1_HOBBIES_2_119,3
1_HOBBIES_2_121,5
1_HOBBIES_2_122,3
1_HOBBIES_2_123,10
1_HOBBIES_2_124,12
1_HOBBIES_2_128,2
1_HOUSEHOLD_1_129,6
1_HOUSEHOLD_1_131,56
1_HOUSEHOLD_1_133,21
1_HOUSEHOLD_1_135,18
1_HOUSEHOLD_1_137,14
1_HOUSEHOLD_1_138,39
1_HOUSEHOLD_1_139,65
1_HOUSEHOLD_1_140,5
1_HOUSEHOLD_1_141,90
1_HOUSEHOLD_1_142,55
1_HOUSEHOLD_1_143,18
1_HOUSEHOLD_1_145,21
1_HOUSEHOLD_1_146,16
1_HOUSEHOLD_1_152,27
1_HOUSEHOLD_1_153,12
1_HOUSEHOLD_2_154,14
1_HOUSEHOLD_2_157,36
1_HOUSEHOLD_2_158,15
1_HOUSEHOLD_2_161,12
1_HOUSEHOLD_2_162,37
1_HOUSEHOLD_2_164,17
1_HOUSEHOLD_2_165,20
1_HOUSEHOLD_2_168,15
1_HOUSEHOLD_2_171,13
1_HOUSEHOLD_2_172,20
1_HOUSEHOLD_2_175,8
1_HOUSEHOLD_2_176,12
1_HOUSEHOLD_2_179,12
2_FOODS_1_0,53
2_FOODS_1_11,30
2_FOODS_1_12,26
2_FOODS_1_14,24
2_FOODS_1_15,102
2_FOODS_1_16,22
2_FOODS_1_19,74
2_FOODS_1_20,46
2_FOODS_1_22,14
2_FOODS_1_23,14
2_FOODS_1_25,60
2_FOODS_1_3,35
2_FOODS_1_4,136
2_FOODS_1_5,72
2_FOODS_2_27,51
2_FOODS_2_28,47
2_FOODS_2_30,12
2_FOODS_2_33,40
2_FOODS_2_34,35
2_FOODS_2_37,24
2_FOODS_2_38,76
2_FOODS_2_40,66
2_FOODS_2_41,20
2_FOODS_2_42,46
2_FOODS_2_44,39
2_FOODS_2_45,67
2_FOODS_2_46,77
2_FOODS_2_47,31
2_FOODS_2_50,48
2_FOODS_3_52,24
2_FOODS_3_53,861
2_FOODS_3_55,408
2_FOODS_3_57,138
2_FOODS_3_58,340
2_FOODS_3_59,205
2_FOODS_3_60,249
2_FOODS_3_61,158
2_FOODS_3_62,159
2_FOODS_3_63,93
2_FOODS_3_64,133
2_FOODS_3_66,207
2_FOODS_3_67,454
2_FOODS_3_68,228
2_FOODS_3_69,97
2_HOBBIES_1_77,41
2_HOBBIES_1_79,12
2_HOBBIES_1_80,14
2_HOBBIES_1_81,15
2_HOBBIES_1_86,38
2_HOBBIES_1_87,19
2_HOBBIES_1_88,22
2_HOBBIES_1_89,25
2_HOBBIES_1_90,9
2_HOBBIES_1_92,18
2_HOBBIES_1_93,3
2_HOBBIES_1_94,14
2_HOBBIES_1_95,13
2_HOBBIES_1_96,13
2_HOBBIES_1_99,56
2_HOBBIES_2_105,5
2_HOBBIES_2_106,13
2_HOBBIES_2_109,10
2_HOBBIES_2_110,17
2_HOBBIES_2_112,2
2_HOBBIES_2_114,21
2_HOBBIES_2_115,2
2_HOBBIES_2_116,6
2_HOBBIES_2_118,6
2_HOBBIES_2_121,7
2_HOBBIES_2_122,6
2_HOBBIES_2_123,10
2_HOBBIES_2_125,4
2_HOBBIES_2_126,3
2_HOUSEHOLD_1_130,35
2_HOUSEHOLD_1_132,119
2_HOUSEHOLD_1_133,55
2_HOUSEHOLD_1_135,42
2_HOUSEHOLD_1_136,121
2_HOUSEHOLD_1_138,136
2_HOUSEHOLD_1_139,126
2_HOUSEHOLD_1_142,82
2_HOUSEHOLD_1_145,36
2_HOUSEHOLD_1_146,26
2_HOUSEHOLD_1_148,107
2_HOUSEHOLD_1_149,25
2_HOUSEHOLD_1_150,67
2_HOUSEHOLD_1_152,89
2_HOUSEHOLD_1_153,14
2_HOUSEHOLD_2_154,11
2_HOUSEHOLD_2_156,11
2_HOUSEHOLD_2_157,18
2_HOUSEHOLD_2_159,9
2_HOUSEHOLD_2_162,55
2_HOUSEHOLD_2_165,27
2_HOUSEHOLD_2_167,32
2_HOUSEHOLD_2_169,22
2_HOUSEHOLD_2_170,27
2_HOUSEHOLD_2_173,8
2_HOUSEHOLD_2_174,14
2_HOUSEHOLD_2_178,12
2_HOUSEHOLD_2_179,17
2_HOUSEHOLD_2_181,10
2_HOUSEHOLD_2_182,9
3_FOODS_1_1,38
3_FOODS_1_11,22
3_FOODS_1_13,72
3_FOODS_1_17,10
3_FOODS_1_19,52
3_FOODS_1_2,46
3_FOODS_1_20,22
3_FOODS_1_23,5
3_FOODS_1_24,23
3_FOODS_1_26,63
3_FOODS_1_3,26
3_FOODS_1_6,18
3_FOODS_1_7,11
3_FOODS_1_8,58
3_FOODS_1_9,38
3_FOODS_2_27,24
3_FOODS_2_30,9
3_FOODS_2_31,18
3_FOODS_2_32,8
3_FOODS_2_34,23
3_FOODS_2_36,9
3_FOODS_2_37,15
3_FOODS_2_38,46
3_FOODS_2_39,41
3_FOODS_2_40,41
3_FOODS_2_44,23
3_FOODS_2_45,13
3_FOODS_2_46,50
3_FOODS_2_47,21
3_FOODS_2_50,13
3_FOODS_3_52,9
3_FOODS_3_53,193
3_FOODS_3_54,58
3_FOODS_3_55,75
3_FOODS_3_56,31
3_FOODS_3_57,82
3_FOODS_3_58,116
3_FOODS_3_59,43
3_FOODS_3_63,37
3_FOODS_3_67,120
3_FOODS_3_68,78
3_FOODS_3_69,29
3_FOODS_3_70,25
3_FOODS_3_72,51
3_FOODS_3_74,60
3_HOBBIES_1_100,7
3_HOBBIES_1_101,6
3_HOBBIES_1_78,12
3_HOBBIES_1_79,9
3_HOBBIES_1_80,9
3_HOBBIES_1_82,8
3_HOBBIES_1_83,7
3_HOBBIES_1_84,7
3_HOBBIES_1_86,40
3_HOBBIES_1_87,16
3_HOBBIES_1_88,8
3_HOBBIES_1_93,3
3_HOBBIES_1_94,9
3_HOBBIES_1_98,8
3_HOBBIES_1_99,14
3_HOBBIES_2_103,2
3_HOBBIES_2_104,3
3_HOBBIES_2_105,2
3_HOBBIES_2_108,2
3_HOBBIES_2_109,4
3_HOBBIES_2_114,2
3_HOBBIES_2_117,3
3_HOBBIES_2_118,2
3_HOBBIES_2_121,3
3_HOBBIES_2_123,2
3_HOBBIES_2_127,2
3_HOUSEHOLD_1_131,24
3_HOUSEHOLD_1_133,9
3_HOUSEHOLD_1_137,4
3_HOUSEHOLD_1_138,9
3_HOUSEHOLD_1_139,34
3_HOUSEHOLD_1_140,4
3_HOUSEHOLD_1_141,25
3_HOUSEHOLD_1_142,17
3_HOUSEHOLD_1_143,5
3_HOUSEHOLD_1_144,21
3_HOUSEHOLD_1_145,7
3_HOUSEHOLD_1_146,6
3_HOUSEHOLD_1_147,4
3_HOUSEHOLD_1_148,13
3_HOUSEHOLD_1_152,15
3_HOUSEHOLD_2_154,2
3_HOUSEHOLD_2_155,17
3_HOUSEHOLD_2_157,18
3_HOUSEHOLD_2_160,5
3_HOUSEHOLD_2_162,21
3_HOUSEHOLD_2_163,4
3_HOUSEHOLD_2_164,11
3_HOUSEHOLD_2_165,26
3_HOUSEHOLD_2_166,6
3_HOUSEHOLD_2_167,2
3_HOUSEHOLD_2_169,4
3_HOUSEHOLD_2_171,4
3_HOUSEHOLD_2_177,2
3_HOUSEHOLD_2_179,6
3_HOUSEHOLD_2_180,10
